%OpenBCI Raw EXG Data
%Number of channels = 4
%Sample Rate = 200 Hz
%Board = OpenBCI_GUI$BoardGanglionNative
Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Timestamp, Marker Channel, Timestamp (Formatted)
7.0, 6.191404376644641, -496.9392066122964, 17.098822597414255, 7.287195063661784, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369539013E9, 0.0, 2026-04-16 21:09:29.539
8.0, 7.919238156173378, -495.4544663298875, 12.50996535178274, 8.61859944788739, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369568173E9, 0.0, 2026-04-16 21:09:29.568
8.0, 9.763008834328502, -493.1955667566508, 15.004478622227907, 10.178137729410082, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369568314E9, 0.0, 2026-04-16 21:09:29.568
9.0, 8.61859944788739, -495.06551673449576, 13.557137339375913, 10.66058482369408, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369569156E9, 0.0, 2026-04-16 21:09:29.569
9.0, 15.88896496174857, -493.5658168522641, 14.570650227367878, 7.9902962553314865, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369569175E9, 0.0, 2026-04-16 21:09:29.569
10.0, 16.102139259222895, -494.29135744366795, 16.635075002908707, 7.818260857369751, -0.03200000151991844, 0.944000044837594, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369569236E9, 0.0, 2026-04-16 21:09:29.569
10.0, 18.74250862793997, -498.5062246937305, 12.184594055637717, 10.387572126928717, -0.03200000151991844, 0.944000044837594, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369569256E9, 0.0, 2026-04-16 21:09:29.569
11.0, 21.438976495992392, -494.8186833374202, 13.078430145047605, 7.556467860471457, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369570171E9, 0.0, 2026-04-16 21:09:29.570
11.0, 23.645517469849437, -490.8319499846548, 12.10605615656823, 11.128072318155318, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369570188E9, 0.0, 2026-04-16 21:09:29.570
12.0, 25.736121545080096, -491.1610611807555, 14.376175429672003, 10.23423622874543, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536959791E9, 0.0, 2026-04-16 21:09:29.597
12.0, 18.985602125059813, -490.83942978456616, 16.95296649914235, 9.46007693791762, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369597931E9, 0.0, 2026-04-16 21:09:29.597
13.0, 22.878837978933007, -495.55170372873545, 16.362062306143343, 6.142785677220672, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369598987E9, 0.0, 2026-04-16 21:09:29.598
13.0, 20.470342407468706, -497.354335507378, 14.540731027722359, 8.61859944788739, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369599004E9, 0.0, 2026-04-16 21:09:29.599
14.0, 14.363085779827088, -501.3896875595674, 12.655821450054646, 8.790634845849127, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369627981E9, 0.0, 2026-04-16 21:09:29.627
14.0, 17.736475539859384, -490.54023778811097, 12.536144651472569, 10.761562122497708, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536962806E9, 0.0, 2026-04-16 21:09:29.628
15.0, 18.200223134364933, -491.99131897091866, 13.766571736894548, 6.864586368668824, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369629123E9, 0.0, 2026-04-16 21:09:29.629
15.0, 23.50714117148891, -492.50742516480386, 10.284724878147244, 9.676991135347635, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369629142E9, 0.0, 2026-04-16 21:09:29.629
16.0, 17.695336640346795, -492.54482416436076, 16.896867999807, 7.204917264636606, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369629184E9, 0.0, 2026-04-16 21:09:29.629
16.0, 14.621138876769692, -490.28592459112406, 14.237799131311476, 8.210950352717191, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369629208E9, 0.0, 2026-04-16 21:09:29.629
17.0, 18.922023825813085, -493.1319884574041, 17.76826468948275, 9.725609834771603, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536963023E9, 0.0, 2026-04-16 21:09:29.630
17.0, 20.945309701841325, -492.24937206786126, 13.889988435432315, 11.330026915762573, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369630246E9, 0.0, 2026-04-16 21:09:29.630
18.0, 20.881731402594596, -490.59259638749063, 13.332743342034519, 9.134705641772598, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369659121E9, 0.0, 2026-04-16 21:09:29.659
18.0, 21.07994610024616, -491.21341978013515, 15.011958422139287, 8.813074245583266, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369659144E9, 0.0, 2026-04-16 21:09:29.659
19.0, 18.544293930288404, -492.7093797624111, 15.561723715625703, 8.876652544829994, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369659187E9, 0.0, 2026-04-16 21:09:29.659
19.0, 19.625125017482787, -487.9073482193053, 14.424794129095972, 12.65021160012111, -0.03200000151991844, 0.4800000227987766, 0.17600000835955143, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369659201E9, 0.0, 2026-04-16 21:09:29.659
20.0, 19.18755672266707, -483.4568672720343, 13.542177739553154, 6.722470170352608, -0.03200000151991844, 0.4800000227987766, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536968809E9, 0.0, 2026-04-16 21:09:29.688
20.0, 22.467448983807117, -491.1498414808884, 14.682847226038575, 12.889565197285265, -0.03200000151991844, 0.4800000227987766, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369688112E9, 0.0, 2026-04-16 21:09:29.688
21.0, 22.72924198070541, -494.9308803360909, 14.301377430558205, 6.905725268181413, -0.03200000151991844, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369689115E9, 0.0, 2026-04-16 21:09:29.689
21.0, 23.682916469406337, -487.7914113206789, 12.618422450497746, 6.471896873321384, -0.03200000151991844, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369689132E9, 0.0, 2026-04-16 21:09:29.689
22.0, 26.902970331255347, -490.7496721856296, 16.90434779971838, 4.7291034939698875, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369689175E9, 0.0, 2026-04-16 21:09:29.689
22.0, 34.74554053833708, -493.39752135425806, 14.017145033925772, 5.955790679436177, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369689186E9, 0.0, 2026-04-16 21:09:29.689
23.0, 39.439114982727915, -494.35867564287037, 18.269411283545196, 10.323993827681988, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369690219E9, 0.0, 2026-04-16 21:09:29.690
23.0, 41.22678716154769, -493.3002839554101, 19.30910347122699, 10.144478629808873, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369690239E9, 0.0, 2026-04-16 21:09:29.690
24.0, 42.214120749849826, -498.4987448938191, 12.05743745714426, 7.5078491610474885, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369718256E9, 0.0, 2026-04-16 21:09:29.718
24.0, 47.891288882587105, -493.0422308584675, 16.197506708092988, 11.550681013148278, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369718276E9, 0.0, 2026-04-16 21:09:29.718
25.0, 53.24682561913505, -493.603215851821, 14.48463252838701, 9.104786442127079, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369719738E9, 0.0, 2026-04-16 21:09:29.719
25.0, 50.8570295474492, -496.8344894135371, 10.613836074247956, 10.870019221212715, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369719756E9, 0.0, 2026-04-16 21:09:29.719
26.0, 48.80008457181975, -495.73121892660856, 16.021731410175562, 12.24256250495091, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369748088E9, 0.0, 2026-04-16 21:09:29.748
26.0, 53.73675251333043, -491.80806387308985, 14.970819522626698, 10.462370126042515, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369748111E9, 0.0, 2026-04-16 21:09:29.748
27.0, 55.113035697024316, -494.785024237819, 13.946086934767663, 7.43679106188938, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369749193E9, 0.0, 2026-04-16 21:09:29.749
27.0, 57.64868786698207, -490.98902578279376, 14.937160423025489, 9.276821840088814, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369749214E9, 0.0, 2026-04-16 21:09:29.749
28.0, 59.03993065049872, -485.124862652272, 11.960200058296323, 7.246056164149195, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369749305E9, 0.0, 2026-04-16 21:09:29.749
28.0, 57.71600606618449, -492.7617383617908, 16.91182759962976, 6.026848778594285, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369749316E9, 0.0, 2026-04-16 21:09:29.749
29.0, 54.12196220876649, -488.7563055092469, 15.483185816556215, 8.783155045937747, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369750221E9, 0.0, 2026-04-16 21:09:29.750
29.0, 57.85064246458933, -488.50199231226, 17.34939589444548, 10.413751426618546, -0.04800000227987766, 0.7200000341981649, 0.25600001215934753, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369750237E9, 0.0, 2026-04-16 21:09:29.750
30.0, 58.351789058651775, -487.55205772351474, 15.176514020189643, 5.544401684310287, -0.04800000227987766, 0.7200000341981649, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369778221E9, 0.0, 2026-04-16 21:09:29.778
30.0, 58.381708258297294, -485.9738199422136, 19.32032317109406, 9.733089634682983, -0.04800000227987766, 0.7200000341981649, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369778241E9, 0.0, 2026-04-16 21:09:29.778
31.0, 54.42863400513306, -483.66256176959723, 13.441200440749526, 11.401085014920682, -0.04800000227987766, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369779255E9, 0.0, 2026-04-16 21:09:29.779
31.0, 50.62141585024074, -483.7523193685338, 14.548210827633739, 6.767348969820887, -0.04800000227987766, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369779271E9, 0.0, 2026-04-16 21:09:29.779
32.0, 46.90769519424066, -482.87718277890235, 13.605756038799882, 4.519669096451253, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536980795E9, 0.0, 2026-04-16 21:09:29.807
32.0, 46.81045779539272, -485.98877954203635, 17.73460558988154, 9.340400139335543, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369807977E9, 0.0, 2026-04-16 21:09:29.807
33.0, 52.49136582808569, -491.5350511763245, 10.213666778989136, 9.119746041949838, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369809505E9, 0.0, 2026-04-16 21:09:29.809
33.0, 52.764378524851054, -483.0828772764653, 17.480292392894626, 7.732243158388883, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369809529E9, 0.0, 2026-04-16 21:09:29.809
34.0, 55.520684792194515, -486.02991844154894, 10.191227379254997, 9.288041539955884, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369809599E9, 0.0, 2026-04-16 21:09:29.809
34.0, 61.7887571179308, -484.98274645395577, 12.981192746199667, 8.985109643545002, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369809693E9, 0.0, 2026-04-16 21:09:29.809
35.0, 62.21884561283514, -488.80866410862654, 16.762231601402164, 8.910311644431204, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369810234E9, 0.0, 2026-04-16 21:09:29.810
35.0, 60.419953734148294, -483.9804532658309, 13.66933433804661, 9.680731035303324, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369810265E9, 0.0, 2026-04-16 21:09:29.810
36.0, 61.71769901877269, -494.32127664331347, 17.547610592097044, 10.417491326574236, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536983783E9, 0.0, 2026-04-16 21:09:29.837
36.0, 62.398360810708255, -491.95765987131745, 16.975405898876488, 8.121192753780633, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369837851E9, 0.0, 2026-04-16 21:09:29.837
37.0, 65.6034550727345, -492.372788766399, 15.543024215847254, 6.071727578062564, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369838886E9, 0.0, 2026-04-16 21:09:29.838
37.0, 66.61696796072647, -497.896621000953, 10.03041168116033, 9.093566742260009, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7763953698389E9, 0.0, 2026-04-16 21:09:29.838
38.0, 57.42429386964068, -491.56497037597, 12.48004615213722, 8.839253545273095, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369867967E9, 0.0, 2026-04-16 21:09:29.867
38.0, 56.698753278236836, -493.0048318589106, 15.651481314562261, 2.4702039207331836, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369867995E9, 0.0, 2026-04-16 21:09:29.867
39.0, 54.279038006905466, -496.6138353161514, 15.834736412391067, 8.756975746247917, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7763953698695E9, 0.0, 2026-04-16 21:09:29.869
39.0, 50.288564754184335, -495.17397383321077, 18.411527481861413, 5.1292727892287076, -0.03200000151991844, 0.8640000410377979, 0.288000013679266, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369869521E9, 0.0, 2026-04-16 21:09:29.869
40.0, 53.35528271785006, -491.59114967565984, 16.343362806364894, 8.360546350944787, -0.03200000151991844, 0.8640000410377979, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369869539E9, 0.0, 2026-04-16 21:09:29.869
40.0, 56.43322038138285, -488.0756437173113, 14.50707192812115, 8.887872244697064, -0.03200000151991844, 0.8640000410377979, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536986955E9, 0.0, 2026-04-16 21:09:29.869
41.0, 54.86246239999309, -489.8221769966185, 12.87647554744035, 9.08982684230432, -0.03200000151991844, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369870541E9, 0.0, 2026-04-16 21:09:29.870
41.0, 53.69561361381784, -489.50428550038487, 14.413574429228902, 11.711496711242944, -0.03200000151991844, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369870637E9, 0.0, 2026-04-16 21:09:29.870
42.0, 49.79115806007758, -486.0149588417262, 11.64978836197406, 8.67469794722274, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369897917E9, 0.0, 2026-04-16 21:09:29.897
42.0, 49.529365063179284, -491.5612304760143, 14.043324333615601, 2.9900500145740807, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369897939E9, 0.0, 2026-04-16 21:09:29.897
43.0, 49.1890341672115, -491.62106887530535, 19.152027673088014, 8.584940348286182, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369898861E9, 0.0, 2026-04-16 21:09:29.898
43.0, 53.31040391838178, -492.7243393622339, 18.370388582348824, 5.3723662863485515, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369898878E9, 0.0, 2026-04-16 21:09:29.898
44.0, 51.98647933406755, -502.6051550451666, 14.260238531045616, 9.400238538626581, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369928161E9, 0.0, 2026-04-16 21:09:29.928
44.0, 50.47929965192452, -499.1719268858433, 14.125602132640779, 7.967856855597347, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369928184E9, 0.0, 2026-04-16 21:09:29.928
45.0, 48.62804917385802, -506.5283100986853, 15.408387817442417, 5.41724508581683, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369929069E9, 0.0, 2026-04-16 21:09:29.929
45.0, 52.96259322250262, -515.6312265908346, 14.185440531931818, 9.42267793836072, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369929084E9, 0.0, 2026-04-16 21:09:29.929
46.0, 48.43731427611783, -512.4635313283652, 17.139961496926844, 8.065094254445285, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369929101E9, 0.0, 2026-04-16 21:09:29.929
46.0, 50.02677175728604, -509.3519345652312, 14.338776430115104, 10.956036920193583, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369929112E9, 0.0, 2026-04-16 21:09:29.929
47.0, 49.495705963578075, -514.3484409060329, 13.587056539021432, 7.683624458964914, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369930194E9, 0.0, 2026-04-16 21:09:29.930
47.0, 43.904555529821664, -518.1668787607923, 9.955613682046533, 7.380692562554032, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369930211E9, 0.0, 2026-04-16 21:09:29.930
48.0, 44.01301262853667, -515.8743200879544, 12.48378605209291, 8.753235846292228, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369957977E9, 0.0, 2026-04-16 21:09:29.957
48.0, 42.04582525184378, -514.516736404039, 15.180253920145333, 13.342093091923743, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369957997E9, 0.0, 2026-04-16 21:09:29.957
49.0, 46.298091501463205, -518.4024924580008, 15.965632910840213, 7.294674863573164, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369958928E9, 0.0, 2026-04-16 21:09:29.958
49.0, 40.57604456925765, -516.0313958860934, 16.10774910915643, 8.596160048153251, -0.04800000227987766, 0.8960000425577164, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369958944E9, 0.0, 2026-04-16 21:09:29.958
50.0, 44.76099261967465, -523.5224154973403, 11.67596766166389, 3.147125812713057, -0.04800000227987766, 0.8960000425577164, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536998792E9, 0.0, 2026-04-16 21:09:29.987
50.0, 40.224493973422796, -521.5851473202929, 14.163001132197678, 3.992343202698976, -0.04800000227987766, 0.8960000425577164, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369987941E9, 0.0, 2026-04-16 21:09:29.987
51.0, 39.390496283303946, -522.2807687120512, 11.919061158783734, 6.423278173897415, -0.04800000227987766, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369989073E9, 0.0, 2026-04-16 21:09:29.989
51.0, 37.378430107142776, -517.953704463318, 13.055990745313466, 8.038914954755455, -0.04800000227987766, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536998909E9, 0.0, 2026-04-16 21:09:29.989
52.0, 33.847964548971504, -519.40104574617, 17.73086568992585, 6.412058474030346, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369989108E9, 0.0, 2026-04-16 21:09:29.989
52.0, 34.644563239533454, -523.7468094946817, 13.25794534292072, 4.2055175001733005, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536998912E9, 0.0, 2026-04-16 21:09:29.989
53.0, 38.81081179017201, -518.6717652548105, 14.46219312865287, 6.2998614753596485, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369990329E9, 0.0, 2026-04-16 21:09:29.990
53.0, 39.038945687469095, -514.2699030069634, 18.51998458057642, 8.147372053470463, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369990349E9, 0.0, 2026-04-16 21:09:29.990
54.0, 31.331011878792197, -522.3967056106776, 13.560877239331603, 7.765902257990092, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370017951E9, 0.0, 2026-04-16 21:09:30.017
